# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
generated/pandas-DataFrame-plot-hexbin-1.png,../api/generated/pandas-DataFrame-plot-hexbin-1.png
generated/pandas-DataFrame-plot-hexbin-1.py,../api/generated/pandas-DataFrame-plot-hexbin-1.py
generated/pandas-DataFrame-plot-hexbin-2.png,../api/generated/pandas-DataFrame-plot-hexbin-2.png
generated/pandas-DataFrame-plot-hexbin-2.py,../api/generated/pandas-DataFrame-plot-hexbin-2.py
generated/pandas.DataFrame.plot.hexbin,../api/generated/pandas.DataFrame.plot.hexbin
generated/pandas-DataFrame-plot-hist-1.png,../api/generated/pandas-DataFrame-plot-hist-1.png
generated/pandas-DataFrame-plot-hist-1.py,../api/generated/pandas-DataFrame-plot-hist-1.py
generated/pandas.DataFrame.plot.hist,../api/generated/pandas.DataFrame.plot.hist
generated/pandas.DataFrame.plot,../api/generated/pandas.DataFrame.plot
generated/pandas-DataFrame-plot-kde-1.png,../api/generated/pandas-DataFrame-plot-kde-1.png
generated/pandas-DataFrame-plot-kde-1.py,../api/generated/pandas-DataFrame-plot-kde-1.py
generated/pandas-DataFrame-plot-kde-2.png,../api/generated/pandas-DataFrame-plot-kde-2.png
generated/pandas-DataFrame-plot-kde-2.py,../api/generated/pandas-DataFrame-plot-kde-2.py
generated/pandas-DataFrame-plot-kde-3.png,../api/generated/pandas-DataFrame-plot-kde-3.png
generated/pandas-DataFrame-plot-kde-3.py,../api/generated/pandas-DataFrame-plot-kde-3.py
generated/pandas-DataFrame-plot-kde-4.png,../api/generated/pandas-DataFrame-plot-kde-4.png
generated/pandas-DataFrame-plot-kde-4.py,../api/generated/pandas-DataFrame-plot-kde-4.py
generated/pandas.DataFrame.plot.kde,../api/generated/pandas.DataFrame.plot.kde
generated/pandas-DataFrame-plot-line-1.png,../api/generated/pandas-DataFrame-plot-line-1.png
generated/pandas-DataFrame-plot-line-1.py,../api/generated/pandas-DataFrame-plot-line-1.py
generated/pandas-DataFrame-plot-line-2.png,../api/generated/pandas-DataFrame-plot-line-2.png
generated/pandas-DataFrame-plot-line-2.py,../api/generated/pandas-DataFrame-plot-line-2.py
generated/pandas-DataFrame-plot-line-3.png,../api/generated/pandas-DataFrame-plot-line-3.png
generated/pandas-DataFrame-plot-line-3.py,../api/generated/pandas-DataFrame-plot-line-3.py
generated/pandas.DataFrame.plot.line,../api/generated/pandas.DataFrame.plot.line
generated/pandas-DataFrame-plot-pie-1.png,../api/generated/pandas-DataFrame-plot-pie-1.png
generated/pandas-DataFrame-plot-pie-1.py,../api/generated/pandas-DataFrame-plot-pie-1.py
generated/pandas-DataFrame-plot-pie-2.png,../api/generated/pandas-DataFrame-plot-pie-2.png
generated/pandas-DataFrame-plot-pie-2.py,../api/generated/pandas-DataFrame-plot-pie-2.py
generated/pandas.DataFrame.plot.pie,../api/generated/pandas.DataFrame.plot.pie
generated/pandas-DataFrame-plot-scatter-1.png,../api/generated/pandas-DataFrame-plot-scatter-1.png
generated/pandas-DataFrame-plot-scatter-1.py,../api/generated/pandas-DataFrame-plot-scatter-1.py
generated/pandas-DataFrame-plot-scatter-2.png,../api/generated/pandas-DataFrame-plot-scatter-2.png
generated/pandas-DataFrame-plot-scatter-2.py,../api/generated/pandas-DataFrame-plot-scatter-2.py
generated/pandas.DataFrame.plot.scatter,../api/generated/pandas.DataFrame.plot.scatter
generated/pandas.DataFrame.pop,../api/generated/pandas.DataFrame.pop
generated/pandas.DataFrame.pow,../api/generated/pandas.DataFrame.pow
generated/pandas.DataFrame.prod,../api/generated/pandas.DataFrame.prod
generated/pandas.DataFrame.product,../api/generated/pandas.DataFrame.product
generated/pandas.DataFrame.quantile,../api/generated/pandas.DataFrame.quantile
generated/pandas.DataFrame.query,../api/generated/pandas.DataFrame.query
generated/pandas.DataFrame.radd,../api/generated/pandas.DataFrame.radd
generated/pandas.DataFrame.rank,../api/generated/pandas.DataFrame.rank
generated/pandas.DataFrame.rdiv,../api/generated/pandas.DataFrame.rdiv
generated/pandas.DataFrame.reindex_axis,../api/generated/pandas.DataFrame.reindex_axis
generated/pandas.DataFrame.reindex,../api/generated/pandas.DataFrame.reindex
generated/pandas.DataFrame.reindex_like,../api/generated/pandas.DataFrame.reindex_like
generated/pandas.DataFrame.rename_axis,../api/generated/pandas.DataFrame.rename_axis
generated/pandas.DataFrame.rename,../api/generated/pandas.DataFrame.rename
generated/pandas.DataFrame.reorder_levels,../api/generated/pandas.DataFrame.reorder_levels
generated/pandas.DataFrame.replace,../api/generated/pandas.DataFrame.replace
generated/pandas.DataFrame.resample,../api/generated/pandas.DataFrame.resample
generated/pandas.DataFrame.reset_index,../api/generated/pandas.DataFrame.reset_index
generated/pandas.DataFrame.rfloordiv,../api/generated/pandas.DataFrame.rfloordiv
generated/pandas.DataFrame.rmod,../api/generated/pandas.DataFrame.rmod
generated/pandas.DataFrame.rmul,../api/generated/pandas.DataFrame.rmul
generated/pandas.DataFrame.rolling,../api/generated/pandas.DataFrame.rolling
generated/pandas.DataFrame.round,../api/generated/pandas.DataFrame.round
generated/pandas.DataFrame.rpow,../api/generated/pandas.DataFrame.rpow
generated/pandas.DataFrame.rsub,../api/generated/pandas.DataFrame.rsub
generated/pandas.DataFrame.rtruediv,../api/generated/pandas.DataFrame.rtruediv
generated/pandas.DataFrame.sample,../api/generated/pandas.DataFrame.sample
generated/pandas.DataFrame.select_dtypes,../api/generated/pandas.DataFrame.select_dtypes
generated/pandas.DataFrame.select,../api/generated/pandas.DataFrame.select
generated/pandas.DataFrame.sem,../api/generated/pandas.DataFrame.sem
generated/pandas.DataFrame.set_axis,../api/generated/pandas.DataFrame.set_axis
generated/pandas.DataFrame.set_index,../api/generated/pandas.DataFrame.set_index
generated/pandas.DataFrame.set_value,../api/generated/pandas.DataFrame.set_value
generated/pandas.DataFrame.shape,../api/generated/pandas.DataFrame.shape
generated/pandas.DataFrame.shift,../api/generated/pandas.DataFrame.shift
generated/pandas.DataFrame.size,../api/generated/pandas.DataFrame.size
generated/pandas.DataFrame.skew,../api/generated/pandas.DataFrame.skew
generated/pandas.DataFrame.slice_shift,../api/generated/pandas.DataFrame.slice_shift
generated/pandas.DataFrame.sort_index,../api/generated/pandas.DataFrame.sort_index
generated/pandas.DataFrame.sort_values,../api/generated/pandas.DataFrame.sort_values
generated/pandas.DataFrame.squeeze,../api/generated/pandas.DataFrame.squeeze
generated/pandas.DataFrame.stack,../api/generated/pandas.DataFrame.stack
generated/pandas.DataFrame.std,../api/generated/pandas.DataFrame.std
generated/pandas.DataFrame.style,../api/generated/pandas.DataFrame.style
generated/pandas.DataFrame.sub,../api/generated/pandas.DataFrame.sub
generated/pandas.DataFrame.subtract,../api/generated/pandas.DataFrame.subtract
generated/pandas.DataFrame.sum,../api/generated/pandas.DataFrame.sum
generated/pandas.DataFrame.swapaxes,../api/generated/pandas.DataFrame.swapaxes
generated/pandas.DataFrame.swaplevel,../api/generated/pandas.DataFrame.swaplevel
generated/pandas.DataFrame.tail,../api/generated/pandas.DataFrame.tail
generated/pandas.DataFrame.take,../api/generated/pandas.DataFrame.take
generated/pandas.DataFrame.T,../api/generated/pandas.DataFrame.T
generated/pandas.DataFrame.timetuple,../api/generated/pandas.DataFrame.timetuple
generated/pandas.DataFrame.to_clipboard,../api/generated/pandas.DataFrame.to_clipboard
generated/pandas.DataFrame.to_csv,../api/generated/pandas.DataFrame.to_csv
generated/pandas.DataFrame.to_dense,../api/generated/pandas.DataFrame.to_dense
generated/pandas.DataFrame.to_dict,../api/generated/pandas.DataFrame.to_dict
generated/pandas.DataFrame.to_excel,../api/generated/pandas.DataFrame.to_excel
generated/pandas.DataFrame.to_feather,../api/generated/pandas.DataFrame.to_feather
generated/pandas.DataFrame.to_gbq,../api/generated/pandas.DataFrame.to_gbq
generated/pandas.DataFrame.to_hdf,../api/generated/pandas.DataFrame.to_hdf
generated/pandas.DataFrame.to,../api/generated/pandas.DataFrame.to
generated/pandas.DataFrame.to_json,../api/generated/pandas.DataFrame.to_json
generated/pandas.DataFrame.to_latex,../api/generated/pandas.DataFrame.to_latex
generated/pandas.DataFrame.to_msgpack,../api/generated/pandas.DataFrame.to_msgpack
generated/pandas.DataFrame.to_numpy,../api/generated/pandas.DataFrame.to_numpy
generated/pandas.DataFrame.to_panel,../api/generated/pandas.DataFrame.to_panel
generated/pandas.DataFrame.to_parquet,../api/generated/pandas.DataFrame.to_parquet
generated/pandas.DataFrame.to_period,../api/generated/pandas.DataFrame.to_period
generated/pandas.DataFrame.to_pickle,../api/generated/pandas.DataFrame.to_pickle
generated/pandas.DataFrame.to_records,../api/generated/pandas.DataFrame.to_records
generated/pandas.DataFrame.to_sparse,../api/generated/pandas.DataFrame.to_sparse
generated/pandas.DataFrame.to_sql,../api/generated/pandas.DataFrame.to_sql
generated/pandas.DataFrame.to_stata,../api/generated/pandas.DataFrame.to_stata
generated/pandas.DataFrame.to_string,../api/generated/pandas.DataFrame.to_string
generated/pandas.DataFrame.to_timestamp,../api/generated/pandas.DataFrame.to_timestamp
generated/pandas.DataFrame.to_xarray,../api/generated/pandas.DataFrame.to_xarray
generated/pandas.DataFrame.transform,../api/generated/pandas.DataFrame.transform
generated/pandas.DataFrame.transpose,../api/generated/pandas.DataFrame.transpose
generated/pandas.DataFrame.truediv,../api/generated/pandas.DataFrame.truediv
generated/pandas.DataFrame.truncate,../api/generated/pandas.DataFrame.truncate
generated/pandas.DataFrame.tshift,../api/generated/pandas.DataFrame.tshift
generated/pandas.DataFrame.tz_convert,../api/generated/pandas.DataFrame.tz_convert
generated/pandas.DataFrame.tz_localize,../api/generated/pandas.DataFrame.tz_localize
generated/pandas.DataFrame.unstack,../api/generated/pandas.DataFrame.unstack
generated/pandas.DataFrame.update,../api/generated/pandas.DataFrame.update
generated/pandas.DataFrame.values,../api/generated/pandas.DataFrame.values
generated/pandas.DataFrame.var,../api/generated/pandas.DataFrame.var
generated/pandas.DataFrame.where,../api/generated/pandas.DataFrame.where
generated/pandas.DataFrame.xs,../api/generated/pandas.DataFrame.xs
generated/pandas.date_range,../api/generated/pandas.date_range
generated/pandas.DatetimeIndex.ceil,../api/generated/pandas.DatetimeIndex.ceil
generated/pandas.DatetimeIndex.date,../api/generated/pandas.DatetimeIndex.date
generated/pandas.DatetimeIndex.day,../api/generated/pandas.DatetimeIndex.day
generated/pandas.DatetimeIndex.day_name,../api/generated/pandas.DatetimeIndex.day_name
generated/pandas.DatetimeIndex.dayofweek,../api/generated/pandas.DatetimeIndex.dayofweek
generated/pandas.DatetimeIndex.dayofyear,../api/generated/pandas.DatetimeIndex.dayofyear
generated/pandas.DatetimeIndex.floor,../api/generated/pandas.DatetimeIndex.floor
generated/pandas.DatetimeIndex.freq,../api/generated/pandas.DatetimeIndex.freq
generated/pandas.DatetimeIndex.freqstr,../api/generated/pandas.DatetimeIndex.freqstr
generated/pandas.DatetimeIndex.hour,../api/generated/pandas.DatetimeIndex.hour
generated/pandas.DatetimeIndex,../api/generated/pandas.DatetimeIndex
generated/pandas.DatetimeIndex.indexer_at_time,../api/generated/pandas.DatetimeIndex.indexer_at_time
generated/pandas.DatetimeIndex.indexer_between_time,../api/generated/pandas.DatetimeIndex.indexer_between_time
generated/pandas.DatetimeIndex.inferred_freq,../api/generated/pandas.DatetimeIndex.inferred_freq
generated/pandas.DatetimeIndex.is_leap_year,../api/generated/pandas.DatetimeIndex.is_leap_year
generated/pandas.DatetimeIndex.is_month_end,../api/generated/pandas.DatetimeIndex.is_month_end
generated/pandas.DatetimeIndex.is_month_start,../api/generated/pandas.DatetimeIndex.is_month_start
generated/pandas.DatetimeIndex.is_quarter_end,../api/generated/pandas.DatetimeIndex.is_quarter_end
generated/pandas.DatetimeIndex.is_quarter_start,../api/generated/pandas.DatetimeIndex.is_quarter_start
generated/pandas.DatetimeIndex.is_year_end,../api/generated/pandas.DatetimeIndex.is_year_end
generated/pandas.DatetimeIndex.is_year_start,../api/generated/pandas.DatetimeIndex.is_year_start
generated/pandas.DatetimeIndex.microsecond,../api/generated/pandas.DatetimeIndex.microsecond
generated/pandas.DatetimeIndex.minute,../api/generated/pandas.DatetimeIndex.minute
generated/pandas.DatetimeIndex.month,../api/generated/pandas.DatetimeIndex.month
generated/pandas.DatetimeIndex.month_name,../api/generated/pandas.DatetimeIndex.month_name
generated/pandas.DatetimeIndex.nanosecond,../api/generated/pandas.DatetimeIndex.nanosecond
generated/pandas.DatetimeIndex.normalize,../api/generated/pandas.DatetimeIndex.normalize
generated/pandas.DatetimeIndex.quarter,../api/generated/pandas.DatetimeIndex.quarter
generated/pandas.DatetimeIndex.round,../api/generated/pandas.DatetimeIndex.round
generated/pandas.DatetimeIndex.second,../api/generated/pandas.DatetimeIndex.second
generated/pandas.DatetimeIndex.snap,../api/generated/pandas.DatetimeIndex.snap
generated/pandas.DatetimeIndex.strftime,../api/generated/pandas.DatetimeIndex.strftime
generated/pandas.DatetimeIndex.time,../api/generated/pandas.DatetimeIndex.time
generated/pandas.DatetimeIndex.timetz,../api/generated/pandas.DatetimeIndex.timetz
generated/pandas.DatetimeIndex.to_frame,../api/generated/pandas.DatetimeIndex.to_frame
generated/pandas.DatetimeIndex.to_perioddelta,../api/generated/pandas.DatetimeIndex.to_perioddelta
generated/pandas.DatetimeIndex.to_period,../api/generated/pandas.DatetimeIndex.to_period
generated/pandas.DatetimeIndex.to_pydatetime,../api/generated/pandas.DatetimeIndex.to_pydatetime
generated/pandas.DatetimeIndex.to_series,../api/generated/pandas.DatetimeIndex.to_series
generated/pandas.DatetimeIndex.tz_convert,../api/generated/pandas.DatetimeIndex.tz_convert
generated/pandas.DatetimeIndex.tz,../api/generated/pandas.DatetimeIndex.tz
generated/pandas.DatetimeIndex.tz_localize,../api/generated/pandas.DatetimeIndex.tz_localize
generated/pandas.DatetimeIndex.weekday,../api/generated/pandas.DatetimeIndex.weekday
generated/pandas.DatetimeIndex.week,../api/generated/pandas.DatetimeIndex.week
generated/pandas.DatetimeIndex.weekofyear,../api/generated/pandas.DatetimeIndex.weekofyear
generated/pandas.DatetimeIndex.year,../api/generated/pandas.DatetimeIndex.year
generated/pandas.DatetimeTZDtype.base,../api/generated/pandas.DatetimeTZDtype.base
generated/pandas.DatetimeTZDtype.construct_array_type,../api/generated/pandas.DatetimeTZDtype.construct_array_type
generated/pandas.DatetimeTZDtype.construct_from_string,../api/generated/pandas.DatetimeTZDtype.construct_from_string
generated/pandas.DatetimeTZDtype,../api/generated/pandas.DatetimeTZDtype
generated/pandas.DatetimeTZDtype.isbuiltin,../api/generated/pandas.DatetimeTZDtype.isbuiltin
generated/pandas.DatetimeTZDtype.is_dtype,../api/generated/pandas.DatetimeTZDtype.is_dtype
generated/pandas.DatetimeTZDtype.isnative,../api/generated/pandas.DatetimeTZDtype.isnative
generated/pandas.DatetimeTZDtype.itemsize,../api/generated/pandas.DatetimeTZDtype.itemsize
generated/pandas.DatetimeTZDtype.kind,../api/generated/pandas.DatetimeTZDtype.kind
generated/pandas.DatetimeTZDtype.name,../api/generated/pandas.DatetimeTZDtype.name
generated/pandas.DatetimeTZDtype.names,../api/generated/pandas.DatetimeTZDtype.names
generated/pandas.DatetimeTZDtype.na_value,../api/generated/pandas.DatetimeTZDtype.na_value
generated/pandas.DatetimeTZDtype.num,../api/generated/pandas.DatetimeTZDtype.num
generated/pandas.DatetimeTZDtype.reset_cache,../api/generated/pandas.DatetimeTZDtype.reset_cache
generated/pandas.DatetimeTZDtype.shape,../api/generated/pandas.DatetimeTZDtype.shape
generated/pandas.DatetimeTZDtype.str,../api/generated/pandas.DatetimeTZDtype.str
generated/pandas.DatetimeTZDtype.subdtype,../api/generated/pandas.DatetimeTZDtype.subdtype
generated/pandas.DatetimeTZDtype.tz,../api/generated/pandas.DatetimeTZDtype.tz
generated/pandas.DatetimeTZDtype.unit,../api/generated/pandas.DatetimeTZDtype.unit
generated/pandas.describe_option,../api/generated/pandas.describe_option
generated/pandas.errors.DtypeWarning,../api/generated/pandas.errors.DtypeWarning
generated/pandas.errors.EmptyDataError,../api/generated/pandas.errors.EmptyDataError
generated/pandas.errors.OutOfBoundsDatetime,../api/generated/pandas.errors.OutOfBoundsDatetime
generated/pandas.errors.ParserError,../api/generated/pandas.errors.ParserError
generated/pandas.errors.ParserWarning,../api/generated/pandas.errors.ParserWarning
generated/pandas.errors.PerformanceWarning,../api/generated/pandas.errors.PerformanceWarning
generated/pandas.errors.UnsortedIndexError,../api/generated/pandas.errors.UnsortedIndexError
generated/pandas.errors.UnsupportedFunctionCall,../api/generated/pandas.errors.UnsupportedFunctionCall
generated/pandas.eval,../api/generated/pandas.eval
generated/pandas.ExcelFile.parse,../api/generated/pandas.ExcelFile.parse
generated/pandas.ExcelWriter,../api/generated/pandas.ExcelWriter
generated/pandas.factorize,../api/generated/pandas.factorize
generated/pandas.Float64Index,../api/generated/pandas.Float64Index
generated/pandas.get_dummies,../api/generated/pandas.get_dummies
generated/pandas.get_option,../api/generated/pandas.get_option
generated/pandas.Grouper,../api/generated/pandas.Grouper
generated/pandas.HDFStore.append,../api/generated/pandas.HDFStore.append
generated/pandas.HDFStore.get,../api/generated/pandas.HDFStore.get
generated/pandas.HDFStore.groups,../api/generated/pandas.HDFStore.groups
generated/pandas.HDFStore.info,../api/generated/pandas.HDFStore.info
generated/pandas.HDFStore.keys,../api/generated/pandas.HDFStore.keys
generated/pandas.HDFStore.put,../api/generated/pandas.HDFStore.put
generated/pandas.HDFStore.select,../api/generated/pandas.HDFStore.select
generated/pandas.HDFStore.walk,../api/generated/pandas.HDFStore.walk
generated/pandas.Index.all,../api/generated/pandas.Index.all
generated/pandas.Index.any,../api/generated/pandas.Index.any
generated/pandas.Index.append,../api/generated/pandas.Index.append
generated/pandas.Index.argmax,../api/generated/pandas.Index.argmax
generated/pandas.Index.argmin,../api/generated/pandas.Index.argmin
generated/pandas.Index.argsort,../api/generated/pandas.Index.argsort
generated/pandas.Index.array,../api/generated/pandas.Index.array
generated/pandas.Index.asi8,../api/generated/pandas.Index.asi8
generated/pandas.Index.asof,../api/generated/pandas.Index.asof
generated/pandas.Index.asof_locs,../api/generated/pandas.Index.asof_locs
generated/pandas.Index.astype,../api/generated/pandas.Index.astype
generated/pandas.Index.base,../api/generated/pandas.Index.base
generated/pandas.Index.contains,../api/generated/pandas.Index.contains
generated/pandas.Index.copy,../api/generated/pandas.Index.copy
generated/pandas.Index.data,../api/generated/pandas.Index.data
generated/pandas.Index.delete,../api/generated/pandas.Index.delete
generated/pandas.Index.difference,../api/generated/pandas.Index.difference
generated/pandas.Index.drop_duplicates,../api/generated/pandas.Index.drop_duplicates
generated/pandas.Index.drop,../api/generated/pandas.Index.drop
generated/pandas.Index.droplevel,../api/generated/pandas.Index.droplevel
generated/pandas.Index.dropna,../api/generated/pandas.Index.dropna
generated/pandas.Index.dtype,../api/generated/pandas.Index.dtype
generated/pandas.Index.dtype_str,../api/generated/pandas.Index.dtype_str
generated/pandas.Index.duplicated,../api/generated/pandas.Index.duplicated
generated/pandas.Index.empty,../api/generated/pandas.Index.empty
generated/pandas.Index.equals,../api/generated/pandas.Index.equals
generated/pandas.Index.factorize,../api/generated/pandas.Index.factorize
generated/pandas.Index.fillna,../api/generated/pandas.Index.fillna
generated/pandas.Index.flags,../api/generated/pandas.Index.flags
generated/pandas.Index.format,../api/generated/pandas.Index.format
generated/pandas.Index.get_duplicates,../api/generated/pandas.Index.get_duplicates
generated/pandas.Index.get_indexer_for,../api/generated/pandas.Index.get_indexer_for
generated/pandas.Index.get_indexer,../api/generated/pandas.Index.get_indexer
generated/pandas.Index.get_indexer_non_unique,../api/generated/pandas.Index.get_indexer_non_unique
generated/pandas.Index.get_level_values,../api/generated/pandas.Index.get_level_values
generated/pandas.Index.get_loc,../api/generated/pandas.Index.get_loc
generated/pandas.Index.get_slice_bound,../api/generated/pandas.Index.get_slice_bound
generated/pandas.Index.get_value,../api/generated/pandas.Index.get_value
generated/pandas.Index.get_values,../api/generated/pandas.Index.get_values
generated/pandas.Index.groupby,../api/generated/pandas.Index.groupby
generated/pandas.Index.has_duplicates,../api/generated/pandas.Index.has_duplicates
generated/pandas.Index.hasnans,../api/generated/pandas.Index.hasnans
generated/pandas.Index.holds_integer,../api/generated/pandas.Index.holds_integer
generated/pandas.Index,../api/generated/pandas.Index
generated/pandas.Index.identical,../api/generated/pandas.Index.identical
generated/pandas.Index.inferred_type,../api/generated/pandas.Index.inferred_type
generated/pandas.Index.insert,../api/generated/pandas.Index.insert
generated/pandas.Index.intersection,../api/generated/pandas.Index.intersection
generated/pandas.Index.is_all_dates,../api/generated/pandas.Index.is_all_dates
generated/pandas.Index.is_boolean,../api/generated/pandas.Index.is_boolean
generated/pandas.Index.is_categorical,../api/generated/pandas.Index.is_categorical
generated/pandas.Index.is_floating,../api/generated/pandas.Index.is_floating
generated/pandas.Index.is_,../api/generated/pandas.Index.is_
generated/pandas.Index.isin,../api/generated/pandas.Index.isin
generated/pandas.Index.is_integer,../api/generated/pandas.Index.is_integer
generated/pandas.Index.is_interval,../api/generated/pandas.Index.is_interval
generated/pandas.Index.is_lexsorted_for_tuple,../api/generated/pandas.Index.is_lexsorted_for_tuple
generated/pandas.Index.is_mixed,../api/generated/pandas.Index.is_mixed
generated/pandas.Index.is_monotonic_decreasing,../api/generated/pandas.Index.is_monotonic_decreasing
generated/pandas.Index.is_monotonic,../api/generated/pandas.Index.is_monotonic
generated/pandas.Index.is_monotonic_increasing,../api/generated/pandas.Index.is_monotonic_increasing
generated/pandas.Index.isna,../api/generated/pandas.Index.isna
generated/pandas.Index.isnull,../api/generated/pandas.Index.isnull
generated/pandas.Index.is_numeric,../api/generated/pandas.Index.is_numeric
generated/pandas.Index.is_object,../api/generated/pandas.Index.is_object
generated/pandas.Index.is_type_compatible,../api/generated/pandas.Index.is_type_compatible
generated/pandas.Index.is_unique,../api/generated/pandas.Index.is_unique
generated/pandas.Index.item,../api/generated/pandas.Index.item
generated/pandas.Index.itemsize,../api/generated/pandas.Index.itemsize
generated/pandas.Index.join,../api/generated/pandas.Index.join
generated/pandas.Index.map,../api/generated/pandas.Index.map
generated/pandas.Index.max,../api/generated/pandas.Index.max
generated/pandas.Index.memory_usage,../api/generated/pandas.Index.memory_usage
generated/pandas.Index.min,../api/generated/pandas.Index.min
generated/pandas.Index.name,../api/generated/pandas.Index.name
generated/pandas.Index.names,../api/generated/pandas.Index.names
generated/pandas.Index.nbytes,../api/generated/pandas.Index.nbytes
generated/pandas.Index.ndim,../api/generated/pandas.Index.ndim
generated/pandas.Index.nlevels,../api/generated/pandas.Index.nlevels
generated/pandas.Index.notna,../api/generated/pandas.Index.notna
generated/pandas.Index.notnull,../api/generated/pandas.Index.notnull
generated/pandas.Index.nunique,../api/generated/pandas.Index.nunique
generated/pandas.Index.putmask,../api/generated/pandas.Index.putmask
generated/pandas.Index.ravel,../api/generated/pandas.Index.ravel
generated/pandas.Index.reindex,../api/generated/pandas.Index.reindex
generated/pandas.Index.rename,../api/generated/pandas.Index.rename
generated/pandas.Index.repeat,../api/generated/pandas.Index.repeat
generated/pandas.Index.searchsorted,../api/generated/pandas.Index.searchsorted
generated/pandas.Index.set_names,../api/generated/pandas.Index.set_names
generated/pandas.Index.set_value,../api/generated/pandas.Index.set_value
generated/pandas.Index.shape,../api/generated/pandas.Index.shape
generated/pandas.Index.shift,../api/generated/pandas.Index.shift
generated/pandas.Index.size,../api/generated/pandas.Index.size
generated/pandas.IndexSlice,../api/generated/pandas.IndexSlice
generated/pandas.Index.slice_indexer,../api/generated/pandas.Index.slice_indexer
generated/pandas.Index.slice_locs,../api/generated/pandas.Index.slice_locs
generated/pandas.Index.sort,../api/generated/pandas.Index.sort
generated/pandas.Index.sortlevel,../api/generated/pandas.Index.sortlevel
generated/pandas.Index.sort_values,../api/generated/pandas.Index.sort_values
generated/pandas.Index.str,../api/generated/pandas.Index.str
generated/pandas.Index.strides,../api/generated/pandas.Index.strides
generated/pandas.Index.summary,../api/generated/pandas.Index.summary
generated/pandas.Index.symmetric_difference,../api/generated/pandas.Index.symmetric_difference
generated/pandas.Index.take,../api/generated/pandas.Index.take
generated/pandas.Index.T,../api/generated/pandas.Index.T
generated/pandas.Index.to_flat_index,../api/generated/pandas.Index.to_flat_index
generated/pandas.Index.to_frame,../api/generated/pandas.Index.to_frame
generated/pandas.Index.to_list,../api/generated/pandas.Index.to_list
generated/pandas.Index.tolist,../api/generated/pandas.Index.tolist
generated/pandas.Index.to_native_types,../api/generated/pandas.Index.to_native_types
generated/pandas.Index.to_numpy,../api/generated/pandas.Index.to_numpy
generated/pandas.Index.to_series,../api/generated/pandas.Index.to_series
generated/pandas.Index.transpose,../api/generated/pandas.Index.transpose
generated/pandas.Index.union,../api/generated/pandas.Index.union
generated/pandas.Index.unique,../api/generated/pandas.Index.unique
generated/pandas.Index.value_counts,../api/generated/pandas.Index.value_counts
generated/pandas.Index.values,../api/generated/pandas.Index.values
generated/pandas.Index.view,../api/generated/pandas.Index.view
generated/pandas.Index.where,../api/generated/pandas.Index.where
generated/pandas.infer_freq,../api/generated/pandas.infer_freq
generated/pandas.Int16Dtype.base,../api/generated/pandas.Int16Dtype.base
generated/pandas.Int16Dtype.construct_array_type,../api/generated/pandas.Int16Dtype.construct_array_type
generated/pandas.Int16Dtype.construct_from_string,../api/generated/pandas.Int16Dtype.construct_from_string
generated/pandas.Int16Dtype,../api/generated/pandas.Int16Dtype
generated/pandas.Int16Dtype.is_dtype,../api/generated/pandas.Int16Dtype.is_dtype
generated/pandas.Int16Dtype.is_signed_integer,../api/generated/pandas.Int16Dtype.is_signed_integer
generated/pandas.Int16Dtype.is_unsigned_integer,../api/generated/pandas.Int16Dtype.is_unsigned_integer
generated/pandas.Int16Dtype.itemsize,../api/generated/pandas.Int16Dtype.itemsize
generated/pandas.Int16Dtype.kind,../api/generated/pandas.Int16Dtype.kind
generated/pandas.Int16Dtype.name,../api/generated/pandas.Int16Dtype.name
generated/pandas.Int16Dtype.names,../api/generated/pandas.Int16Dtype.names
generated/pandas.Int16Dtype.na_value,../api/generated/pandas.Int16Dtype.na_value
generated/pandas.Int16Dtype.numpy_dtype,../api/generated/pandas.Int16Dtype.numpy_dtype
generated/pandas.Int32Dtype.base,../api/generated/pandas.Int32Dtype.base
generated/pandas.Int32Dtype.construct_array_type,../api/generated/pandas.Int32Dtype.construct_array_type
generated/pandas.Int32Dtype.construct_from_string,../api/generated/pandas.Int32Dtype.construct_from_string
generated/pandas.Int32Dtype,../api/generated/pandas.Int32Dtype
generated/pandas.Int32Dtype.is_dtype,../api/generated/pandas.Int32Dtype.is_dtype
generated/pandas.Int32Dtype.is_signed_integer,../api/generated/pandas.Int32Dtype.is_signed_integer
generated/pandas.Int32Dtype.is_unsigned_integer,../api/generated/pandas.Int32Dtype.is_unsigned_integer
generated/pandas.Int32Dtype.itemsize,../api/generated/pandas.Int32Dtype.itemsize
generated/pandas.Int32Dtype.kind,../api/generated/pandas.Int32Dtype.kind
generated/pandas.Int32Dtype.name,../api/generated/pandas.Int32Dtype.name
generated/pandas.Int32Dtype.names,../api/generated/pandas.Int32Dtype.names
generated/pandas.Int32Dtype.na_value,../api/generated/pandas.Int32Dtype.na_value
generated/pandas.Int32Dtype.numpy_dtype,../api/generated/pandas.Int32Dtype.numpy_dtype
generated/pandas.Int64Dtype.base,../api/generated/pandas.Int64Dtype.base
generated/pandas.Int64Dtype.construct_array_type,../api/generated/pandas.Int64Dtype.construct_array_type
generated/pandas.Int64Dtype.construct_from_string,../api/generated/pandas.Int64Dtype.construct_from_string
generated/pandas.Int64Dtype,../api/generated/pandas.Int64Dtype
